Patricia's dog,AtLocation,suitcase
Patricia's dog,AtLocation,cornfield
Sarah's bicycle,AtLocation,stove
Sarah's bicycle,AtLocation,hamburger
Jessica's tv,AtLocation,fork_in_road
Jessica's tv,AtLocation,airplane
Karen's mouse,AtLocation,trash
Karen's mouse,AtLocation,womens_department
Richard's bed,AtLocation,fridge
Richard's bed,AtLocation,waiting_room
Richard's chair,AtLocation,universe
Richard's chair,AtLocation,cow_barn
Charles's spoon,AtLocation,disneyland
Charles's spoon,AtLocation,beam_of_sunlight
Elizabeth's pizza,AtLocation,warm_place
Elizabeth's pizza,AtLocation,sporting_good_store
David's mouse,AtLocation,room
David's mouse,AtLocation,corner_of_two_streets
John's horse,AtLocation,discount_store
John's horse,AtLocation,classroom
David's bird,AtLocation,street
David's bird,AtLocation,toffee_apple
David's chair,AtLocation,car
David's chair,AtLocation,umbrella_stand
Susan's book,AtLocation,gym_locker
Susan's book,AtLocation,netherlands
Michael's cat,AtLocation,downstairs_closet
Michael's cat,AtLocation,taxi
Jennifer's couch,AtLocation,sofa
Jennifer's couch,AtLocation,satchel
Robert's mouse,AtLocation,gate
Robert's mouse,AtLocation,sheath
Linda's apple,AtLocation,deadhead's_van
Linda's apple,AtLocation,suitcase
Thomas's traffic_light,AtLocation,bathroom
Thomas's traffic_light,AtLocation,sporting_good_store
Jessica's couch,AtLocation,seats
Jessica's couch,AtLocation,water
Thomas's cup,AtLocation,hotel
Thomas's cup,AtLocation,hole
William's bench,AtLocation,repair_shop
William's bench,AtLocation,grain
David's sports_ball,AtLocation,waiting_room
David's sports_ball,AtLocation,stack
Sarah's cat,AtLocation,engraving
Sarah's cat,AtLocation,produce_section_of_supermarket
Thomas's couch,AtLocation,grass
Thomas's couch,AtLocation,table
James's dog,AtLocation,university
James's dog,AtLocation,sport
Mary's chair,AtLocation,bibliography_of_another_book
Mary's chair,AtLocation,sports_arena
Elizabeth's bus,AtLocation,car
Elizabeth's bus,AtLocation,pile_of_books
William's dog,AtLocation,cream
William's dog,AtLocation,indiana
Robert's cat,AtLocation,farmer's_market
Robert's cat,AtLocation,grainery
William's dog,AtLocation,milking_stall
William's dog,AtLocation,red_barn
Mary's suitcase,AtLocation,soup
Mary's suitcase,AtLocation,lake
Karen's motorcycle,AtLocation,repair_shop
Karen's motorcycle,AtLocation,drug_store
Robert's cat,AtLocation,hanger
Robert's cat,AtLocation,piano
Karen's horse,AtLocation,appartments
Karen's horse,AtLocation,rug
Charles's bird,AtLocation,back_yard
Charles's bird,AtLocation,ocean
Barbara's airplane,AtLocation,ocean
Barbara's airplane,AtLocation,catalog
Sarah's scissors,AtLocation,nest
Sarah's scissors,AtLocation,hamburger_meat
Jessica's horse,AtLocation,shed
Jessica's horse,AtLocation,ocean
Patricia's mouse,AtLocation,building
Patricia's mouse,AtLocation,furniture_store
John's cell_phone,AtLocation,childs_sand_box
John's cell_phone,AtLocation,neighbor's_house
Mary's potted_plant,AtLocation,doctor
Mary's potted_plant,AtLocation,dogpound
Susan's car,AtLocation,lobby
Susan's car,AtLocation,bathroom_and_kitchen
Joseph's mouse,AtLocation,book_bag
Joseph's mouse,AtLocation,cake_tin
David's tv,AtLocation,country_side
David's tv,AtLocation,jacket_closet
Susan's mouse,AtLocation,pound
Susan's mouse,AtLocation,school
John's cat,AtLocation,sports_store
John's cat,AtLocation,onstage_at_concert
Susan's dog,AtLocation,box
Susan's dog,AtLocation,stall_in_barn
David's cow,AtLocation,michigan
David's cow,AtLocation,pet_shop
Linda's oven,AtLocation,glass_of_iced_tea
Linda's oven,AtLocation,shed
Jessica's dog,AtLocation,washing_up_bowl
Jessica's dog,AtLocation,drawer
Jessica's cat,AtLocation,hangar
Jessica's cat,AtLocation,homewares_department
Jennifer's spoon,AtLocation,synagogue
Jennifer's spoon,AtLocation,relatives_house
John's chair,AtLocation,briefcase
John's chair,AtLocation,cream
Patricia's bird,AtLocation,cash's_room
Patricia's bird,AtLocation,pet_shop
Joseph's cat,AtLocation,michaels_hand
Joseph's cat,AtLocation,sports_bar
Richard's cat,AtLocation,drug_store
Richard's cat,AtLocation,silverware_drawer
Mary's cow,AtLocation,dentist_office
Mary's cow,AtLocation,child's_hand
Mary's frisbee,AtLocation,bathroom_cabinet
Mary's frisbee,AtLocation,grain_bin
Patricia's bed,AtLocation,field_on_farm
Patricia's bed,AtLocation,cat_lover's_lap
Charles's apple,AtLocation,table
Charles's apple,AtLocation,fishing_boat
Richard's mouse,AtLocation,water_fountain
Richard's mouse,AtLocation,stabile
Karen's bus,AtLocation,theater
Karen's bus,AtLocation,living_room
Susan's boat,AtLocation,computer_lab
Susan's boat,AtLocation,american_southwest
Barbara's teddy_bear,AtLocation,western_movie
Barbara's teddy_bear,AtLocation,animal_shops
Jessica's bed,AtLocation,use
Jessica's bed,AtLocation,laundry_room
James's boat,AtLocation,old_barn
James's boat,AtLocation,mousehouse
Michael's scissors,AtLocation,nature
Michael's scissors,AtLocation,confession
Patricia's stop_sign,AtLocation,trap
Patricia's stop_sign,AtLocation,beach
Elizabeth's cat,AtLocation,child's_hand
Elizabeth's cat,AtLocation,cubboard
Joseph's mouse,AtLocation,pizza_store
Joseph's mouse,AtLocation,stomach
Karen's car,AtLocation,cargo_hold
Karen's car,AtLocation,back
Karen's handbag,AtLocation,furniture_store
Karen's handbag,AtLocation,movies
Joseph's bowl,AtLocation,green_field
Joseph's bowl,AtLocation,milking_barn
Robert's book,AtLocation,cream
Robert's book,AtLocation,cabinet
Mary's toilet,AtLocation,beach
Mary's toilet,AtLocation,woman's_hand
Jennifer's bicycle,AtLocation,field_on_farm
Jennifer's bicycle,AtLocation,cartoon
Michael's knife,AtLocation,way
Michael's knife,AtLocation,liquor_store
Jennifer's toilet,AtLocation,bookshelf
Jennifer's toilet,AtLocation,alley
Thomas's cup,AtLocation,produce_section_of_supermarket
Thomas's cup,AtLocation,ground
Jessica's sports_ball,AtLocation,schoolyard
Jessica's sports_ball,AtLocation,untensil_drawer
Charles's dog,AtLocation,wal_mart
Charles's dog,AtLocation,hanger
James's boat,AtLocation,sports_bar
James's boat,AtLocation,parade
Susan's mouse,AtLocation,house
Susan's mouse,AtLocation,bookshelf
Patricia's horse,AtLocation,computer_lab
Patricia's horse,AtLocation,pound
Susan's hot_dog,AtLocation,church
Susan's hot_dog,AtLocation,central_park
Susan's cat,AtLocation,street_corner
Susan's cat,AtLocation,soup
Elizabeth's couch,AtLocation,seattle
Elizabeth's couch,AtLocation,cupboard
Barbara's chair,AtLocation,desktop
Barbara's chair,AtLocation,resturant
Robert's mouse,AtLocation,house
Robert's mouse,AtLocation,floor
Charles's cow,AtLocation,box
Charles's cow,AtLocation,greengrocer
Richard's bench,AtLocation,store_at_beach
Richard's bench,AtLocation,circus
Mary's horse,AtLocation,milking_barn
Mary's horse,AtLocation,college_store
Susan's horse,AtLocation,sporting_good_store
Susan's horse,AtLocation,dentist_office
John's bird,AtLocation,ranch
John's bird,AtLocation,parking_garage
Michael's boat,AtLocation,cellar
Michael's boat,AtLocation,grain_silo
David's mouse,AtLocation,cat_litter_tray
David's mouse,AtLocation,gateway_country
Jessica's kite,AtLocation,shed
Jessica's kite,AtLocation,butcher's_when_dead
Jessica's bench,AtLocation,appartments
Jessica's bench,AtLocation,detroit
James's book,AtLocation,cubboard
James's book,AtLocation,corner_of_two_streets
John's spoon,AtLocation,movies
John's spoon,AtLocation,hands_of_teacher
Richard's clock,AtLocation,trap
Richard's clock,AtLocation,country_side
Richard's mouse,AtLocation,field_or_stable_or_mcdonalds
Richard's mouse,AtLocation,luggage_store
Linda's mouse,AtLocation,persons_heart
Linda's mouse,AtLocation,heat
Michael's cat,AtLocation,bathroom_cabinet
Michael's cat,AtLocation,airplane_hangar
Richard's umbrella,AtLocation,hobby_shop
Richard's umbrella,AtLocation,briefcase
Jessica's fork,AtLocation,swamp
Jessica's fork,AtLocation,drink
Linda's apple,AtLocation,phine_directory
Linda's apple,AtLocation,frisbee_golf_course
John's umbrella,AtLocation,pet_shop
John's umbrella,AtLocation,pound
William's chair,AtLocation,food
William's chair,AtLocation,plumbing_shop
James's horse,AtLocation,grass
James's horse,AtLocation,relatives_house
Elizabeth's umbrella,AtLocation,middle_of_eating_grass
Elizabeth's umbrella,AtLocation,cow_pasture
Mary's horse,AtLocation,barnyard
Mary's horse,AtLocation,bedroom
Robert's mouse,AtLocation,laundry_room
Robert's mouse,AtLocation,bag
John's mouse,AtLocation,back_yard
John's mouse,AtLocation,engraving
John's dog,AtLocation,wall
John's dog,AtLocation,corner_of_two_streets
Robert's chair,AtLocation,hole
Robert's chair,AtLocation,trash
David's clock,AtLocation,farmer's_pasture
David's clock,AtLocation,most_rooms
Thomas's cat,AtLocation,washing_up_bowl
Thomas's cat,AtLocation,pantry
Jessica's car,AtLocation,sink
Jessica's car,AtLocation,military_base
John's bird,AtLocation,pocket
John's bird,AtLocation,riding_stable
Sarah's bowl,AtLocation,soccer_game
Sarah's bowl,AtLocation,attic
Joseph's bird,AtLocation,africa
Joseph's bird,AtLocation,county_fair
Thomas's mouse,AtLocation,india
Thomas's mouse,AtLocation,museum_store
Linda's clock,AtLocation,floor
Linda's clock,AtLocation,disneyland
Jennifer's sink,AtLocation,friend's_house
Jennifer's sink,AtLocation,pantry
Elizabeth's cake,AtLocation,field_or_stable_or_mcdonalds
Elizabeth's cake,AtLocation,branch_of_tree
Jennifer's airplane,AtLocation,tokyo
Jennifer's airplane,AtLocation,lawn
Linda's book,AtLocation,arms
Linda's book,AtLocation,lower_brances_of_tree
Mary's bird,AtLocation,cat_box
Mary's bird,AtLocation,cream
James's mouse,AtLocation,cargo_hold
James's mouse,AtLocation,in_phoenix
Jennifer's cat,AtLocation,hotel_room
Jennifer's cat,AtLocation,wall
Michael's person,AtLocation,ex_husbands_back
Michael's person,AtLocation,table_setting
Jessica's teddy_bear,AtLocation,history
Jessica's teddy_bear,AtLocation,branch_of_tree
James's cow,AtLocation,beach
James's cow,AtLocation,downstairs_closet
Karen's keyboard,AtLocation,pocket
Karen's keyboard,AtLocation,kitchen_drawer
John's car,AtLocation,grocery_store
John's car,AtLocation,bus_stop
Sarah's book,AtLocation,cream
Sarah's book,AtLocation,dogpound
Robert's sports_ball,AtLocation,artifact
Robert's sports_ball,AtLocation,bowl_of_soup
John's bench,AtLocation,housewares_store
John's bench,AtLocation,swamp
Patricia's apple,AtLocation,stabile
Patricia's apple,AtLocation,dentist
Susan's cow,AtLocation,resturant
Susan's cow,AtLocation,waiting_room
Michael's book,AtLocation,greengrocer
Michael's book,AtLocation,dentist_office
Charles's bench,AtLocation,trailer
Charles's bench,AtLocation,table
Charles's book,AtLocation,cubboard
Charles's book,AtLocation,mousehouse
Karen's car,AtLocation,sports_shop
Karen's car,AtLocation,row
John's horse,AtLocation,waiting_room
John's horse,AtLocation,cubicle
Charles's bowl,AtLocation,jacket_closet
Charles's bowl,AtLocation,dogpound
Elizabeth's car,AtLocation,gym
Elizabeth's car,AtLocation,tom_and_jerry_cartoon
Jennifer's clock,AtLocation,car_park
Jennifer's clock,AtLocation,dogs_mouth
Jennifer's vase,AtLocation,repair_shop
Jennifer's vase,AtLocation,hotel
James's car,AtLocation,sand_box
James's car,AtLocation,wet_city
Barbara's car,AtLocation,cafe
Barbara's car,AtLocation,laundry_basket
David's bowl,AtLocation,stomach
David's bowl,AtLocation,use
Jessica's horse,AtLocation,new_york
Jessica's horse,AtLocation,gymnasium
Joseph's cow,AtLocation,backpack
Joseph's cow,AtLocation,cellar
William's book,AtLocation,cabinet
William's book,AtLocation,confession
Jennifer's knife,AtLocation,cat_lover's_lap
Jennifer's knife,AtLocation,appliance_store
Jessica's cow,AtLocation,hobby_shop
Jessica's cow,AtLocation,cream
Charles's teddy_bear,AtLocation,car_dealership
Charles's teddy_bear,AtLocation,plate
William's car,AtLocation,history
William's car,AtLocation,gym
Charles's tv,AtLocation,bookcase
Charles's tv,AtLocation,tourist_store
Patricia's airplane,AtLocation,waiting_room
Patricia's airplane,AtLocation,house
James's person,AtLocation,arizona
James's person,AtLocation,hamburger
Jessica's motorcycle,AtLocation,farmyard
Jessica's motorcycle,AtLocation,pocket
Jessica's sheep,AtLocation,leash
Jessica's sheep,AtLocation,horses_mouth
William's car,AtLocation,heat
William's car,AtLocation,hotel_room
Michael's cat,AtLocation,book_club
Michael's cat,AtLocation,stall_in_barn
Robert's person,AtLocation,suitcase
Robert's person,AtLocation,butcher_shop
James's mouse,AtLocation,borden_commercial
James's mouse,AtLocation,family_room
Sarah's cow,AtLocation,bed
Sarah's cow,AtLocation,church
Karen's fork,AtLocation,sunbeam
Karen's fork,AtLocation,department_store
Jennifer's pizza,AtLocation,cat_litter_tray
Jennifer's pizza,AtLocation,stabile
Jessica's mouse,AtLocation,cargo_hold
Jessica's mouse,AtLocation,riding_stable
Jessica's mouse,AtLocation,sporting_good_store
Jessica's mouse,AtLocation,dairy_farm
John's cat,AtLocation,library
John's cat,AtLocation,tokyo
Charles's couch,AtLocation,own_bedroom
Charles's couch,AtLocation,lunchbox
Richard's cow,AtLocation,closet
Richard's cow,AtLocation,luggage_store
Patricia's cat,AtLocation,africa
Patricia's cat,AtLocation,kitchen
Richard's cat,AtLocation,satchel
Richard's cat,AtLocation,living_room
Linda's dog,AtLocation,cat_litter_tray
Linda's dog,AtLocation,grain_field
Susan's cat,AtLocation,untensil_drawer
Susan's cat,AtLocation,baseball_game
William's train,AtLocation,country_field
William's train,AtLocation,school
David's mouse,AtLocation,housewares_store
David's mouse,AtLocation,parking_garage
David's clock,AtLocation,bedroom
David's clock,AtLocation,throat
Joseph's clock,AtLocation,dugout
Joseph's clock,AtLocation,apartment
Karen's chair,AtLocation,department_store
Karen's chair,AtLocation,party
Thomas's chair,AtLocation,party
Thomas's chair,AtLocation,bookshop
Richard's mouse,AtLocation,fridge
Richard's mouse,AtLocation,fielf
Michael's mouse,AtLocation,medicine_cabinet
Michael's mouse,AtLocation,wal_mart
David's clock,AtLocation,wild
David's clock,AtLocation,birdbath
Sarah's fire_hydrant,AtLocation,stable
Sarah's fire_hydrant,AtLocation,drink
Robert's dog,AtLocation,cafeteria
Robert's dog,AtLocation,appartments
Jessica's keyboard,AtLocation,bathroom
Jessica's keyboard,AtLocation,herd
Elizabeth's cat,AtLocation,sports_store
Elizabeth's cat,AtLocation,plumbing_shop
Jessica's cat,AtLocation,outside_in_pasture
Jessica's cat,AtLocation,horse_box
John's apple,AtLocation,hanger
John's apple,AtLocation,neighbor's_house
Charles's cow,AtLocation,woman's_closet
Charles's cow,AtLocation,cutlery_draw
John's mouse,AtLocation,michigan
John's mouse,AtLocation,outside
Thomas's bus,AtLocation,africa
Thomas's bus,AtLocation,dugout
Michael's cup,AtLocation,artifact
Michael's cup,AtLocation,outdoors
Richard's book,AtLocation,music_store
Richard's book,AtLocation,wet_city
Sarah's frisbee,AtLocation,hangar
Sarah's frisbee,AtLocation,driveway
Barbara's car,AtLocation,western_movie
Barbara's car,AtLocation,refigerator
Mary's chair,AtLocation,refrigerator
Mary's chair,AtLocation,trap
Patricia's cake,AtLocation,woman's_hand
Patricia's cake,AtLocation,show
William's sink,AtLocation,livestock_market
William's sink,AtLocation,box
Joseph's toothbrush,AtLocation,closet
Joseph's toothbrush,AtLocation,street_corner
Michael's book,AtLocation,auditorium
Michael's book,AtLocation,sink
Charles's bicycle,AtLocation,office
Charles's bicycle,AtLocation,dentist_office
Karen's cow,AtLocation,drink
Karen's cow,AtLocation,show
John's horse,AtLocation,backseat_of_car
John's horse,AtLocation,rest_area
Richard's scissors,AtLocation,barn_or_racing_track
Richard's scissors,AtLocation,lake
Mary's toilet,AtLocation,wild
Mary's toilet,AtLocation,milking_stall
Barbara's motorcycle,AtLocation,floor
Barbara's motorcycle,AtLocation,bed
Elizabeth's oven,AtLocation,front_door
Elizabeth's oven,AtLocation,cow_barn
Mary's airplane,AtLocation,cat_box
Mary's airplane,AtLocation,corral
Karen's elephant,AtLocation,school_room
Karen's elephant,AtLocation,suitcase
Charles's scissors,AtLocation,front_door
Charles's scissors,AtLocation,beach
Sarah's car,AtLocation,american_southwest
Sarah's car,AtLocation,stomach
William's dog,AtLocation,city
William's dog,AtLocation,car_dealership
Sarah's couch,AtLocation,fork_in_road
Sarah's couch,AtLocation,seats
Sarah's dog,AtLocation,garage
Sarah's dog,AtLocation,department_store
Patricia's mouse,AtLocation,road
Patricia's mouse,AtLocation,windowsill
Mary's cat,AtLocation,orchard
Mary's cat,AtLocation,cafeteria
Linda's mouse,AtLocation,bookshelves
Linda's mouse,AtLocation,discount_store
David's clock,AtLocation,hotel
David's clock,AtLocation,sink
James's tv,AtLocation,grocery_store
James's tv,AtLocation,relatives_house
Mary's mouse,AtLocation,slaughter_house
Mary's mouse,AtLocation,untensil_drawer
Joseph's mouse,AtLocation,dog_owner's_home
Joseph's mouse,AtLocation,trailer
Joseph's sink,AtLocation,persons_heart
Joseph's sink,AtLocation,milking_stall
Linda's teddy_bear,AtLocation,branch_of_tree
Linda's teddy_bear,AtLocation,fast_food_restaurant
Thomas's airplane,AtLocation,own_home
Thomas's airplane,AtLocation,bedside_table
Patricia's horse,AtLocation,stabbing_victim
Patricia's horse,AtLocation,field_on_farm
William's cake,AtLocation,it's_basket
William's cake,AtLocation,childs_sand_box
Mary's stop_sign,AtLocation,hospital_drug_storeroom
Mary's stop_sign,AtLocation,hand
Barbara's dog,AtLocation,theatre
Barbara's dog,AtLocation,fork_in_road
Elizabeth's spoon,AtLocation,home
Elizabeth's spoon,AtLocation,library
Elizabeth's cat,AtLocation,milking_barn
Elizabeth's cat,AtLocation,grass
Patricia's fork,AtLocation,beam_of_sunlight
Patricia's fork,AtLocation,room
Charles's chair,AtLocation,grass
Charles's chair,AtLocation,sofa
Barbara's spoon,AtLocation,field_on_farm
Barbara's spoon,AtLocation,mouth
Jessica's bus,AtLocation,cavalry
Jessica's bus,AtLocation,ground
Michael's umbrella,AtLocation,nest
Michael's umbrella,AtLocation,great_outdoors
David's car,AtLocation,bed
David's car,AtLocation,arizona
Karen's toilet,AtLocation,it's_basket
Karen's toilet,AtLocation,fair
John's dog,AtLocation,highway
John's dog,AtLocation,parking_garage
Thomas's stop_sign,AtLocation,computer_lab
Thomas's stop_sign,AtLocation,old_barn
William's chair,AtLocation,pet_shop
William's chair,AtLocation,pound
Jessica's toothbrush,AtLocation,cage
Jessica's toothbrush,AtLocation,wall
Richard's vase,AtLocation,house
Richard's vase,AtLocation,kitchen
Thomas's bus,AtLocation,nest
Thomas's bus,AtLocation,old_barn
John's cat,AtLocation,kentucky_derby
John's cat,AtLocation,bathroom_and_kitchen
John's bird,AtLocation,detroit
John's bird,AtLocation,history
James's handbag,AtLocation,gym
James's handbag,AtLocation,basement
Susan's horse,AtLocation,trap
Susan's horse,AtLocation,sink
James's fork,AtLocation,homewares_department
James's fork,AtLocation,dishwasher
Sarah's airplane,AtLocation,cabinet
Sarah's airplane,AtLocation,bowl_of_soup
Sarah's cat,AtLocation,persons_heart
Sarah's cat,AtLocation,trailer
Jennifer's book,AtLocation,dishwasher
Jennifer's book,AtLocation,country_side
Sarah's mouse,AtLocation,kentucky
Sarah's mouse,AtLocation,great_outdoors
Richard's fork,AtLocation,dirty_house
Richard's fork,AtLocation,livestock_market
Robert's book,AtLocation,auditorium
Robert's book,AtLocation,landfill
Jessica's cat,AtLocation,baseball_game
Jessica's cat,AtLocation,universe
Thomas's dog,AtLocation,attic
Thomas's dog,AtLocation,it's_basket
Jessica's cat,AtLocation,birthday_party
Jessica's cat,AtLocation,iowa
Jessica's mouse,AtLocation,grazing_field
Jessica's mouse,AtLocation,bedroom
Barbara's bed,AtLocation,highway
Barbara's bed,AtLocation,oven
William's cat,AtLocation,quandry
William's cat,AtLocation,livestock_market
Patricia's cat,AtLocation,soup
Patricia's cat,AtLocation,county_fair
Jennifer's boat,AtLocation,farmer's_pasture
Jennifer's boat,AtLocation,cow_barn
Joseph's mouse,AtLocation,lunchbox
Joseph's mouse,AtLocation,bathroom
Sarah's spoon,AtLocation,school
Sarah's spoon,AtLocation,in_phoenix
Charles's mouse,AtLocation,alleyway
Charles's mouse,AtLocation,book_store
William's mouse,AtLocation,residence
William's mouse,AtLocation,oven
Elizabeth's bird,AtLocation,hiding
Elizabeth's bird,AtLocation,cat_box
Susan's vase,AtLocation,serving_dish
Susan's vase,AtLocation,cat_lover's_lap
Susan's person,AtLocation,stadium
Susan's person,AtLocation,fridge
John's bus,AtLocation,attic
John's bus,AtLocation,bathroom_and_kitchen
Jennifer's dog,AtLocation,grain_field
Jennifer's dog,AtLocation,plane
Patricia's bench,AtLocation,discount_store
Patricia's bench,AtLocation,dogpound
Susan's potted_plant,AtLocation,meadow
Susan's potted_plant,AtLocation,racetrack
James's truck,AtLocation,hanger
James's truck,AtLocation,room
Joseph's pizza,AtLocation,pantry
Joseph's pizza,AtLocation,hands_of_teacher
Karen's umbrella,AtLocation,napkin
Karen's umbrella,AtLocation,small_hole
David's bus,AtLocation,cubicle
David's bus,AtLocation,fair
Susan's fork,AtLocation,university
Susan's fork,AtLocation,swamp
William's bicycle,AtLocation,soccer_game
William's bicycle,AtLocation,cavalry
Elizabeth's kite,AtLocation,closet
Elizabeth's kite,AtLocation,catalog
David's knife,AtLocation,basement
David's knife,AtLocation,resturant
David's teddy_bear,AtLocation,monkey's_hand
David's teddy_bear,AtLocation,cowbarn
Sarah's bench,AtLocation,swamp
Sarah's bench,AtLocation,parade
Sarah's chair,AtLocation,birdbath
Sarah's chair,AtLocation,ground
William's horse,AtLocation,knife_block
William's horse,AtLocation,america
Barbara's kite,AtLocation,africa
Barbara's kite,AtLocation,friend's_house
Patricia's couch,AtLocation,bookcase
Patricia's couch,AtLocation,airport
Robert's boat,AtLocation,cartoon
Robert's boat,AtLocation,outdoors
Joseph's book,AtLocation,homewares_department
Joseph's book,AtLocation,herd
Barbara's cat,AtLocation,phine_directory
Barbara's cat,AtLocation,garden
Joseph's cow,AtLocation,sunbeam
Joseph's cow,AtLocation,outside
John's sports_ball,AtLocation,restaurant
John's sports_ball,AtLocation,milking_stall
Thomas's mouse,AtLocation,rainy_place
Thomas's mouse,AtLocation,hospital
Patricia's car,AtLocation,dmoz
Patricia's car,AtLocation,movies
Joseph's zebra,AtLocation,soup
Joseph's zebra,AtLocation,movie
Robert's dog,AtLocation,feed_lot
Robert's dog,AtLocation,parade
Richard's bicycle,AtLocation,petshop
Richard's bicycle,AtLocation,friend's_house
Susan's car,AtLocation,sky
Susan's car,AtLocation,disneyland
Patricia's dog,AtLocation,bay
Patricia's dog,AtLocation,bowl
Jennifer's cup,AtLocation,building
Jennifer's cup,AtLocation,alley
Barbara's mouse,AtLocation,central_park
Barbara's mouse,AtLocation,book_club
Elizabeth's cow,AtLocation,space_shuttle
Elizabeth's cow,AtLocation,alleyway
Robert's mouse,AtLocation,picture_book_of_horses
Robert's mouse,AtLocation,stove
Robert's knife,AtLocation,apartment
Robert's knife,AtLocation,classroom
Mary's bicycle,AtLocation,horse_racetrack
Mary's bicycle,AtLocation,onstage_at_concert
Michael's cat,AtLocation,butcher's_when_dead
Michael's cat,AtLocation,onstage_at_concert
Susan's mouse,AtLocation,couch
Susan's mouse,AtLocation,gym
Thomas's horse,AtLocation,stadium
Thomas's horse,AtLocation,nature
Thomas's bicycle,AtLocation,stove
Thomas's bicycle,AtLocation,sheath
Sarah's boat,AtLocation,knife_store
Sarah's boat,AtLocation,central_park
Jessica's bird,AtLocation,bay
Jessica's bird,AtLocation,disneyland
Sarah's toilet,AtLocation,school_room
Sarah's toilet,AtLocation,highway
David's book,AtLocation,butcher_shop
David's book,AtLocation,hole_in_wall
Jennifer's chair,AtLocation,grass
Jennifer's chair,AtLocation,animal_shops
Jennifer's cat,AtLocation,bookcase
Jennifer's cat,AtLocation,car_show
Patricia's cow,AtLocation,trailer
Patricia's cow,AtLocation,cafeteria
Sarah's keyboard,AtLocation,research_laboratory
Sarah's keyboard,AtLocation,pizza_store
John's boat,AtLocation,hamburger_meat
John's boat,AtLocation,horses_mouth
Susan's boat,AtLocation,hole
Susan's boat,AtLocation,american_southwest
Thomas's horse,AtLocation,street
Thomas's horse,AtLocation,hands_of_teacher
Jennifer's cow,AtLocation,lunchbox
Jennifer's cow,AtLocation,counter
Joseph's oven,AtLocation,chinese_resturant
Joseph's oven,AtLocation,dinner
Susan's spoon,AtLocation,livestock_market
Susan's spoon,AtLocation,sports_shop
Jennifer's banana,AtLocation,stabbing_victim
Jennifer's banana,AtLocation,freeway
Patricia's knife,AtLocation,back_yard
Patricia's knife,AtLocation,engraving
Patricia's cat,AtLocation,airplane
Patricia's cat,AtLocation,bicycle_shop
Barbara's keyboard,AtLocation,nest
Barbara's keyboard,AtLocation,stall_in_barn
Barbara's cat,AtLocation,pound
Barbara's cat,AtLocation,grocery_store
Karen's spoon,AtLocation,grain_bin
Karen's spoon,AtLocation,state_fair
James's mouse,AtLocation,house
James's mouse,AtLocation,repair_shop
Susan's chair,AtLocation,loosebox
Susan's chair,AtLocation,middle_of_eating_grass
William's airplane,AtLocation,refigerator
William's airplane,AtLocation,lap
Elizabeth's airplane,AtLocation,detroit
Elizabeth's airplane,AtLocation,appliance_store
David's book,AtLocation,hospital
David's book,AtLocation,front_door
Joseph's person,AtLocation,horses_mouth
Joseph's person,AtLocation,it's_basket
John's person,AtLocation,medicine_cabinet
John's person,AtLocation,rainy_place
Susan's cat,AtLocation,mousehouse
Susan's cat,AtLocation,wardrobe
Thomas's book,AtLocation,parking_lot
Thomas's book,AtLocation,train_station
Richard's mouse,AtLocation,spain
Richard's mouse,AtLocation,sunbeam
William's spoon,AtLocation,hospital
William's spoon,AtLocation,corn_field
David's dog,AtLocation,baggage_compartment
David's dog,AtLocation,kitchen_cabinet
David's mouse,AtLocation,loft
David's mouse,AtLocation,dogs_mouth
Patricia's horse,AtLocation,lap
Patricia's horse,AtLocation,bakery
Karen's bear,AtLocation,cutlery_draw
Karen's bear,AtLocation,tom_and_jerry_cartoon
Michael's horse,AtLocation,old_barn
Michael's horse,AtLocation,grain_field
Joseph's refrigerator,AtLocation,toffee_apple
Joseph's refrigerator,AtLocation,hole_in_wall
Linda's person,AtLocation,bookcase
Linda's person,AtLocation,house
Mary's tv,AtLocation,music_store
Mary's tv,AtLocation,washing_up_bowl
Michael's sports_ball,AtLocation,office_building
Michael's sports_ball,AtLocation,family
Barbara's cat,AtLocation,hands_of_student
Barbara's cat,AtLocation,pile_of_books
Barbara's cat,AtLocation,gym
Barbara's cat,AtLocation,american_southwest
Barbara's tv,AtLocation,car
Barbara's tv,AtLocation,desktop
Richard's clock,AtLocation,rainy_place
Richard's clock,AtLocation,chair
Sarah's cat,AtLocation,hobby_shop
Sarah's cat,AtLocation,fairy_tale
David's sports_ball,AtLocation,corn_field
David's sports_ball,AtLocation,indiana
Linda's kite,AtLocation,computer
Linda's kite,AtLocation,meadow
James's apple,AtLocation,trash
James's apple,AtLocation,persons_heart
Joseph's giraffe,AtLocation,ex_husbands_back
Joseph's giraffe,AtLocation,untensil_drawer
Robert's suitcase,AtLocation,milking_stall
Robert's suitcase,AtLocation,stomach
William's horse,AtLocation,stadium
William's horse,AtLocation,prison
Sarah's scissors,AtLocation,outside
Sarah's scissors,AtLocation,history
Sarah's cow,AtLocation,branch_of_tree
Sarah's cow,AtLocation,theater
David's scissors,AtLocation,dinner
David's scissors,AtLocation,racetrack
William's boat,AtLocation,porch
William's boat,AtLocation,formal_dining_room
Susan's mouse,AtLocation,womens_department
Susan's mouse,AtLocation,stabbing_victim
Robert's bus,AtLocation,water
Robert's bus,AtLocation,parade
Sarah's bed,AtLocation,orchard
Sarah's bed,AtLocation,feed_lot
William's clock,AtLocation,shop
